id,timestamp,sepal_length,sepal_width,petal_length,petal_width,target
7134,2024-03-26 08:10:56.266984,7.7,3.8,6.7,2.2,2
7133,2024-03-26 08:10:55.263369,5.2,3.4,1.4,0.2,0
7132,2024-03-26 08:10:54.259135,6.3,3.3,6.0,2.5,2
7131,2024-03-26 08:10:53.252429,4.6,3.4,1.4,0.3,0
7130,2024-03-26 08:10:52.246551,5.8,2.7,4.1,1.0,1
7129,2024-03-26 08:10:51.242340,4.8,3.1,1.6,0.2,0
7128,2024-03-26 08:10:50.260161,5.0,3.4,1.5,0.2,0
7127,2024-03-26 08:10:49.255438,5.8,2.7,5.1,1.9,2
7126,2024-03-26 08:10:48.249604,5.6,2.8,4.9,2.0,2
7125,2024-03-26 08:10:47.245595,5.6,3.0,4.1,1.3,1
7124,2024-03-26 08:10:46.241605,5.5,3.5,1.3,0.2,0
7123,2024-03-26 08:10:45.237748,7.9,3.8,6.4,2.0,2
7122,2024-03-26 08:10:44.233787,6.3,3.4,5.6,2.4,2
7121,2024-03-26 08:10:43.229582,6.0,2.2,5.0,1.5,2
7120,2024-03-26 08:10:42.225516,5.1,3.8,1.6,0.2,0
7119,2024-03-26 08:10:41.184680,5.1,3.8,1.6,0.2,0
7118,2024-03-26 08:10:40.177614,5.0,2.0,3.5,1.0,1
7117,2024-03-26 08:10:39.174080,6.4,2.8,5.6,2.1,2
7116,2024-03-26 08:10:38.169915,6.1,2.8,4.0,1.3,1
7115,2024-03-26 08:10:37.165670,5.1,2.5,3.0,1.1,1
7114,2024-03-26 08:10:36.161767,4.9,2.5,4.5,1.7,2
7113,2024-03-26 08:10:35.157169,4.8,3.0,1.4,0.3,0
7112,2024-03-26 08:10:34.152373,5.5,2.4,3.8,1.1,1
7111,2024-03-26 08:10:33.149429,6.5,3.0,5.5,1.8,2
7110,2024-03-26 08:10:32.146679,5.2,4.1,1.5,0.1,0
7109,2024-03-26 08:10:31.143465,4.9,3.0,1.4,0.2,0
7108,2024-03-26 08:10:30.120135,4.8,3.4,1.9,0.2,0
7107,2024-03-26 08:10:29.112845,5.5,2.3,4.0,1.3,1
7106,2024-03-26 08:10:28.065925,4.4,3.0,1.3,0.2,0
7105,2024-03-26 08:10:27.058134,5.6,2.5,3.9,1.1,1
7104,2024-03-26 08:10:26.053600,5.4,3.7,1.5,0.2,0
7103,2024-03-26 08:10:25.048910,5.8,2.8,5.1,2.4,2
7102,2024-03-26 08:10:24.043500,6.9,3.2,5.7,2.3,2
7101,2024-03-26 08:10:23.039173,4.8,3.1,1.6,0.2,0
7100,2024-03-26 08:10:22.035110,5.0,3.0,1.6,0.2,0
7099,2024-03-26 08:10:21.052434,6.7,3.1,5.6,2.4,2
7098,2024-03-26 08:10:20.048541,6.2,3.4,5.4,2.3,2
7097,2024-03-26 08:10:19.039640,4.9,3.6,1.4,0.1,0
7096,2024-03-26 08:10:18.026607,5.6,2.9,3.6,1.3,1
7095,2024-03-26 08:10:17.012295,7.4,2.8,6.1,1.9,2
7094,2024-03-26 08:10:16.006899,6.0,3.0,4.8,1.8,2
7093,2024-03-26 08:10:15.003379,5.8,2.6,4.0,1.2,1
7092,2024-03-26 08:10:13.993019,5.1,3.8,1.6,0.2,0
7091,2024-03-26 08:10:12.987269,5.1,3.8,1.5,0.3,0
7090,2024-03-26 08:10:11.983115,5.4,3.7,1.5,0.2,0
7089,2024-03-26 08:10:10.978363,6.2,2.2,4.5,1.5,1
7088,2024-03-26 08:10:09.973136,5.8,2.7,5.1,1.9,2
7087,2024-03-26 08:10:08.968300,4.5,2.3,1.3,0.3,0
7086,2024-03-26 08:10:07.963317,5.7,2.8,4.1,1.3,1
7085,2024-03-26 08:10:06.958394,6.1,3.0,4.6,1.4,1
7084,2024-03-26 08:10:05.953372,4.4,3.0,1.3,0.2,0
