id,timestamp,sepal_length,sepal_width,petal_length,petal_width,target
2325,2024-03-14 03:10:42.639259,5.0,3.2,1.2,0.2,0
2324,2024-03-14 03:10:41.628140,6.8,3.0,5.5,2.1,2
2323,2024-03-14 03:10:40.613042,6.7,2.5,5.8,1.8,2
2322,2024-03-14 03:10:39.602972,4.4,2.9,1.4,0.2,0
2321,2024-03-14 03:10:38.592954,6.1,2.6,5.6,1.4,2
2320,2024-03-14 03:10:37.582024,5.0,3.6,1.4,0.2,0
2319,2024-03-14 03:10:36.575088,6.0,2.2,4.0,1.0,1
2318,2024-03-14 03:10:35.564120,6.5,3.2,5.1,2.0,2
2317,2024-03-14 03:10:34.558415,6.1,3.0,4.6,1.4,1
2316,2024-03-14 03:10:33.549465,6.7,3.3,5.7,2.5,2
2315,2024-03-14 03:10:32.537900,6.3,2.5,4.9,1.5,1
2314,2024-03-14 03:10:31.524380,5.5,2.4,3.8,1.1,1
2313,2024-03-14 03:10:30.512560,6.3,2.5,4.9,1.5,1
2312,2024-03-14 03:10:29.499066,5.1,3.4,1.5,0.2,0
2311,2024-03-14 03:10:28.493135,5.5,2.4,3.7,1.0,1
2310,2024-03-14 03:10:27.483278,5.6,2.7,4.2,1.3,1
2309,2024-03-14 03:10:26.476715,5.0,3.4,1.5,0.2,0
2308,2024-03-14 03:10:25.465456,5.0,3.4,1.6,0.4,0
2307,2024-03-14 03:10:24.457127,6.1,3.0,4.6,1.4,1
2306,2024-03-14 03:10:23.448016,6.9,3.2,5.7,2.3,2
2305,2024-03-14 03:10:22.435066,7.7,2.8,6.7,2.0,2
2304,2024-03-14 03:10:21.429393,4.6,3.2,1.4,0.2,0
2303,2024-03-14 03:10:20.416632,5.5,2.4,3.7,1.0,1
2302,2024-03-14 03:10:19.409188,6.5,3.0,5.8,2.2,2
2301,2024-03-14 03:10:18.405797,5.2,3.5,1.5,0.2,0
2300,2024-03-14 03:10:17.397603,6.5,3.0,5.8,2.2,2
2299,2024-03-14 03:10:16.394218,5.5,2.6,4.4,1.2,1
2298,2024-03-14 03:10:15.383944,6.1,2.9,4.7,1.4,1
2297,2024-03-14 03:10:14.376034,6.7,3.1,4.4,1.4,1
2296,2024-03-14 03:10:13.369986,5.7,4.4,1.5,0.4,0
2295,2024-03-14 03:10:12.366510,6.6,3.0,4.4,1.4,1
2294,2024-03-14 03:10:11.360624,6.5,3.0,5.8,2.2,2
2293,2024-03-14 03:10:10.348280,5.4,3.9,1.7,0.4,0
2292,2024-03-14 03:10:09.340529,5.2,3.5,1.5,0.2,0
2291,2024-03-14 03:10:08.333134,5.8,2.8,5.1,2.4,2
2290,2024-03-14 03:10:07.326679,5.7,4.4,1.5,0.4,0
2289,2024-03-14 03:10:06.319814,5.2,3.4,1.4,0.2,0
2288,2024-03-14 03:10:05.312395,7.9,3.8,6.4,2.0,2
2287,2024-03-14 03:10:04.305606,5.1,3.7,1.5,0.4,0
2286,2024-03-14 03:10:03.296965,6.1,2.9,4.7,1.4,1
2285,2024-03-14 03:10:02.290388,6.3,3.4,5.6,2.4,2
